"customer_name","gender","age","past_3_years_bike_related_purchases","job_industry_category","wealth_segment","owns_car","tenure","street_number","street_name","postcode","state","country","property_valuation","lat","lon","job_type","Median salary or wages"
"Carr Hopkynson","M",52,64,"Manufacturing","Affluent Customer","No",16,"5990","Fairfield Pass",2318,"NSW","Australia",6,-32.76402701,151.876203210767,"Technical",51244
"Shay Briand","M",67,57,"IT","Mass Customer","Yes",9,"1","Mandrake Way",3844,"VIC","Australia",1,-38.1897013926667,146.529273334814,"Managerial",50718
"Karney Burstow","M",51,51,"Property","Mass Customer","Yes",6,"4011","Prairieview Court",2031,"NSW","Australia",12,-33.9155030186822,151.24522472049,"Technical",64202
"Latrena Yetts","F",24,11,"Manufacturing","High Net Worth","Yes",15,"53877","Dakota Crossing",2871,"NSW","Australia",3,-33.3979696745763,147.966189840742,"Technical",42830
"Jesse Alflat","M",39,31,"Health","High Net Worth","No",5,"49","Northfield Drive",2145,"NSW","Australia",9,-33.8133842931533,150.955551059031,"Administrative",53591
"Kelcie Kingaby","F",23,54,"IT","Mass Customer","Yes",6,"0","Summit Center",4019,"QLD","Australia",4,-27.2557571857143,153.095633540423,"Other",49288
"Fabio Commuzzo","M",62,5,"Manufacturing","Mass Customer","No",18,"66","Shopko Circle",3806,"VIC","Australia",8,-38.0362726072078,145.339344408016,"Technical",51172
"Heall Andrioli","M",82,46,"IT","Affluent Customer","Yes",7,"370","Eastwood Road",4133,"QLD","Australia",5,-27.6905115875,153.133206307123,"Other",47324
"Rickert Brasted","M",64,47,"Health","Mass Customer","No",10,"20","Hoffman Park",2145,"NSW","Australia",9,-33.8133842931533,150.955551059031,"Quantitative",53591
"Hedwig Jayme","F",71,38,"Property","Affluent Customer","No",11,"6293","Hooker Point",2099,"NSW","Australia",10,-33.7485063201475,151.28461830512,"Quantitative",52108
"Penrod Tomasicchio","M",55,5,"Health","High Net Worth","No",19,"30","Harper Trail",2318,"NSW","Australia",9,-32.76402701,151.876203210767,"Administrative",51244
"Pancho Edis","M",53,1,"Manufacturing","Mass Customer","No",13,"64467","Pankratz Pass",3023,"VIC","Australia",7,-37.7564800019994,144.759142641737,"Administrative",50258
"Andriana Gosnoll","F",59,53,"Manufacturing","Mass Customer","No",8,"900","Brown Junction",2291,"NSW","Australia",10,-32.9436622714286,151.750253351194,"Managerial",53382
"Nilson Wiggam","M",27,48,"Financial Services","Mass Customer","No",9,"8845","Spaight Way",3049,"VIC","Australia",6,-37.668113775,144.882633204092,"Other",50072
"Denny Spleving","F",50,84,"Manufacturing","Affluent Customer","Yes",5,"85420","Myrtle Road",2114,"NSW","Australia",8,-33.8147045123188,151.088991853473,"Technical",55156
"Conway Juarez","M",56,27,"Retail","Affluent Customer","No",17,"66904","American Ash Hill",4814,"QLD","Australia",5,-19.3028330412935,146.751780623537,"Technical",52016
"Dru Crellim","F",60,57,"Financial Services","Mass Customer","No",12,"90","Morningstar Drive",3030,"VIC","Australia",7,-37.8932562855869,144.703941958861,"Other",52900
"Shaw MacEvilly","M",23,10,"Health","Affluent Customer","No",16,"34020","Sheridan Park",2768,"NSW","Australia",9,-33.7305106634615,150.931207614986,"Technical",59762
"Brook Eade","F",66,65,"Retail","Mass Customer","Yes",8,"58","Meadow Valley Court",2330,"NSW","Australia",5,-32.6556815916667,150.991630502876,"Administrative",55932
"Aleece Feige","F",48,49,"Manufacturing","Mass Customer","No",18,"2030","Anderson Lane",2141,"NSW","Australia",10,-33.861467945871,151.043922307641,"Technical",42130
"Dolorita Strutton","F",32,7,"Manufacturing","Affluent Customer","No",17,"7","Acker Pass",3178,"VIC","Australia",8,-37.9200541207029,145.235641607874,"Managerial",50748
"Harman A'field","M",63,39,"Manufacturing","Affluent Customer","Yes",6,"31815","Vermont Drive",4227,"QLD","Australia",5,-28.0833602607143,153.412328083488,"Other",46257
"Hildegarde Bamb","F",62,16,"Health","High Net Worth","Yes",10,"5070","Division Parkway",3910,"VIC","Australia",9,-38.1459127295699,145.196559523043,"Other",49828
"Launce Gale","M",84,86,"Argiculture","Mass Customer","No",21,"4","Fordem Avenue",2777,"NSW","Australia",9,-33.7123756288213,150.577398455239,"Managerial",54785
"Ilise Clissold","F",36,58,"Entertainment","High Net Worth","No",9,"659","Comanche Plaza",2153,"NSW","Australia",10,-33.7534401900469,150.998019385312,"Technical",59130
"Julita Prene","F",44,14,"Manufacturing","High Net Worth","Yes",13,"5","Myrtle Junction",4128,"QLD","Australia",2,-27.6535042833333,153.174755037775,"Technical",52640
"Ashlen Willbond","F",39,64,"Health","High Net Worth","No",16,"723","Grayhawk Way",3934,"VIC","Australia",8,-38.2608064527778,145.039308800736,"Other",48444
"Keely Bointon","F",35,71,"Telecommunications","High Net Worth","No",3,"55","Dorton Point",4154,"QLD","Australia",9,-27.4845527086952,153.155786248435,"Healthcare",63290
"Poul Gaskin","M",73,78,"Telecommunications","High Net Worth","No",17,"9","Killdeer Circle",2643,"NSW","Australia",2,-35.9789208052632,146.594162709272,"Other",44194
"Sheilakathryn Huff","F",65,45,"Telecommunications","High Net Worth","Yes",14,"4","Miller Drive",2477,"NSW","Australia",6,-28.87271744,153.438992172172,"Managerial",41494
"Rubia Evetts","F",33,59,"Health","Mass Customer","No",16,"64213","Miller Point",2071,"NSW","Australia",9,-33.7627809,151.165544831607,"Healthcare",58992
"Francklin Cross","M",42,51,"Property","Mass Customer","Yes",3,"24593","Jackson Parkway",2231,"NSW","Australia",10,-34.008444925,151.214100102436,"Other",53518
"Wilone Champley","F",40,22,"Manufacturing","High Net Worth","No",17,"9346","Lyons Point",2077,"NSW","Australia",10,-33.6980445928744,151.104008512776,"Technical",55235
"Lezlie Clemits","F",50,2,"Financial Services","Mass Customer","Yes",15,"504","Nevada Drive",2155,"NSW","Australia",10,-33.6963501305118,150.933886619322,"Quantitative",61221
"Kathe Oller","F",64,47,"Manufacturing","Mass Customer","Yes",5,"817","Loftsgordon Road",3029,"VIC","Australia",4,-37.8470691418301,144.699759689208,"Managerial",49240
"Dulce Bradwell","F",66,61,"Manufacturing","Mass Customer","No",20,"30","Lukken Point",4159,"QLD","Australia",9,-27.4879747441558,153.213106954485,"Other",51818
"Felice Dechelette","M",25,75,"Entertainment","High Net Worth","No",3,"4","Kingsford Trail",4051,"QLD","Australia",4,-27.4260955404581,153.00350286664,"Other",59144
"Diane Furman","F",30,67,"Manufacturing","Affluent Customer","Yes",13,"6660","Riverside Circle",3013,"VIC","Australia",9,-37.8162932168179,144.892300306216,"Technical",62757
"Ogdan Blenkinship","M",72,65,"Health","Mass Customer","Yes",21,"21712","Texas Court",3429,"VIC","Australia",5,-37.5927080654145,144.734417990105,"Healthcare",50882
"Kizzee Agget","F",47,98,"Manufacturing","Affluent Customer","No",8,"122","Marcy Park",2213,"NSW","Australia",10,-33.952715326069,150.996173924121,"Quantitative",53920
"Stephi Highton","F",36,30,"Telecommunications","Mass Customer","Yes",12,"293","Mendota Park",2154,"NSW","Australia",10,-33.7425245745204,151.006944466203,"Technical",57294
"Morgen Newport","F",63,5,"Manufacturing","Mass Customer","No",6,"9","Washington Center",3340,"VIC","Australia",4,-37.6698644994579,144.435508051795,"Managerial",51442
"Eugenie Brinson","F",60,79,"Entertainment","Mass Customer","Yes",17,"7109","Grayhawk Avenue",3073,"VIC","Australia",6,-37.7152610589963,145.013416298128,"Administrative",46592
"Reinold Natt","M",59,16,"Financial Services","High Net Worth","Yes",8,"70","Evergreen Hill",3207,"VIC","Australia",8,-37.8347535119883,144.936829089899,"Technical",70782
"Jo Roberts","F",78,41,"Financial Services","High Net Worth","Yes",11,"20139","Lakewood Plaza",2440,"NSW","Australia",3,-31.002822093662,152.782094912629,"Other",39733
"Jacklin Duchant","F",83,77,"Argiculture","Mass Customer","No",17,"9","Memorial Road",4132,"QLD","Australia",4,-27.6726901,153.086602933715,"Administrative",45610
"Colas Gabbitas","M",77,98,"Retail","High Net Worth","No",20,"3094","Elka Place",2166,"NSW","Australia",9,-33.8934230151607,150.939032399098,"Quantitative",41342
"Angele Cadore","F",69,5,"Financial Services","Mass Customer","Yes",7,"85894","Amoth Court",4125,"QLD","Australia",7,-27.703708,153.04372309749,"Managerial",48636
"Cicily Hast","F",52,63,"Health","Affluent Customer","Yes",8,"955","Burning Wood Way",2478,"NSW","Australia",3,-28.8608270661026,153.549400683565,"Healthcare",41556
"Sim Constantinou","M",31,91,"Property","Mass Customer","No",5,"41002","Loomis Park",2010,"NSW","Australia",9,-33.8835501127389,151.211522037291,"Managerial",61100
"Shanon Rolfe","F",82,63,"Retail","High Net Worth","No",8,"10","Cottonwood Point",2530,"NSW","Australia",7,-34.4860134172043,150.781151272685,"Administrative",49813
"Chryste Oddboy","F",35,44,"Manufacturing","High Net Worth","Yes",4,"2115","Maryland Alley",2320,"NSW","Australia",9,-32.7150051901162,151.490457447248,"Technical",50482
"Edin Patinkin","F",31,35,"Health","Mass Customer","No",17,"6","Milwaukee Hill",3015,"VIC","Australia",4,-37.8399445232558,144.882048799139,"Other",63278
"Nolly Ivanchikov","M",29,13,"Manufacturing","High Net Worth","Yes",11,"6792","Kropf Hill",2049,"NSW","Australia",11,-33.8931038797551,151.150403765046,"Other",60358
"Michele Pammenter","M",40,23,"Health","High Net Worth","No",2,"37","Mesta Road",3198,"VIC","Australia",8,-38.1101046070369,145.136573623844,"Other",50310
"Liane Abelevitz","F",47,26,"Property","Mass Customer","No",3,"85340","Hovde Way",3153,"VIC","Australia",7,-37.8376997934524,145.266395778708,"Other",48998
"Philbert Bangs","M",57,67,"IT","Mass Customer","Yes",6,"2643","Moose Court",4500,"QLD","Australia",7,-27.3137627571681,152.981263107015,"Technical",51356
"Candy","F",46,23,"Financial Services","Mass Customer","No",6,"59252","Maryland Drive",3500,"VIC","Australia",3,-34.1907804168675,142.153340423591,"Quantitative",42086
"Noami Cokly","F",61,74,"Manufacturing","Mass Customer","Yes",15,"2886","Buena Vista Terrace",2038,"NSW","Australia",11,-33.8859211269231,151.168957215172,"Technical",66974
"Lyndell Jereatt","F",29,14,"Telecommunications","High Net Worth","No",13,"58770","Monterey Plaza",2122,"NSW","Australia",12,-33.7856889627496,151.087344440514,"Administrative",49798
"Maximilien Bourget","M",54,12,"Financial Services","Mass Customer","Yes",6,"2941","Loftsgordon Hill",3337,"VIC","Australia",7,-37.6697798057692,144.571605582091,"Other",48100
"Benedikta Naptin","F",28,59,"Retail","Mass Customer","Yes",15,"345","Fieldstone Park",2121,"NSW","Australia",11,-33.7710730982759,151.079969860376,"Other",54992
"Rhodie Gaskall","F",59,83,"Manufacturing","Mass Customer","Yes",9,"251","Pierstorff Alley",4170,"QLD","Australia",9,-27.4717796268523,153.074749029688,"Managerial",57534
"Afton Andrassy","F",25,78,"Retail","Mass Customer","No",7,"220","Cody Alley",3075,"VIC","Australia",8,-37.662253255,145.020341491704,"Other",44182
"Blondell Dibdall","F",56,62,"Health","Mass Customer","No",4,"34","Bunting Pass",3048,"VIC","Australia",4,-37.6560258785714,144.924697975138,"Technical",41447
"Sonia Dunstall","F",48,0,"Financial Services","Mass Customer","No",10,"99","Park Meadow Hill",2570,"NSW","Australia",9,-34.0126402475969,150.71829235355,"Quantitative",56069
"Benedikt Adamou","M",36,15,"Health","Mass Customer","No",11,"4","Bluestem Pass",3564,"VIC","Australia",3,-36.1367612615385,144.737929481757,"Managerial",42699
"Don Spratling","M",54,82,"Property","Affluent Customer","Yes",7,"78","Erie Point",2760,"NSW","Australia",10,-33.7559696774725,150.778536826156,"Other",50947
"Moll Ogilby","F",43,25,"Manufacturing","Mass Customer","Yes",13,"6","Hansons Crossing",4123,"QLD","Australia",6,-27.5740284125464,153.11975436826,"Administrative",52144
"Jammie Seldner","F",48,42,"Health","Mass Customer","Yes",15,"8","Saint Paul Junction",2066,"NSW","Australia",10,-33.8096297036232,151.167748895846,"Managerial",67091
"Inglis Pickaver","M",29,33,"Telecommunications","Affluent Customer","No",1,"14067","Armistice Plaza",2770,"NSW","Australia",8,-33.7571859536543,150.814152072592,"Technical",46224
"Clarabelle Broschek","F",60,6,"Manufacturing","Mass Customer","No",18,"8491","Pennsylvania Crossing",4035,"QLD","Australia",6,-27.3558690951194,152.995835291416,"Technical",55688
"Tillie Bisseker","F",63,74,"Manufacturing","High Net Worth","No",14,"59208","Barnett Avenue",2104,"NSW","Australia",12,-33.664306725,151.292492259423,"Technical",50659
"Irving Babcock","M",37,60,"Health","High Net Worth","Yes",15,"36","Killdeer Crossing",2705,"NSW","Australia",1,-34.5584469988486,146.399502493401,"Other",47217
"Evered Gludor","M",72,3,"Manufacturing","High Net Worth","Yes",15,"305","Sloan Junction",2168,"NSW","Australia",8,-33.9135284625,150.877696297317,"Technical",46604
"Mavra Finan","F",56,30,"Property","Affluent Customer","Yes",4,"88","Shopko Way",2034,"NSW","Australia",9,-33.9066714598765,151.259946134591,"Healthcare",64979
"Frieda Tavinor","F",24,43,"IT","Affluent Customer","No",10,"7","Mallory Lane",3064,"VIC","Australia",6,-37.5844135765066,144.932992711957,"Administrative",48045
"Ellwood Budden","M",25,82,"Health","Mass Customer","Yes",11,"79907","Randy Center",2192,"NSW","Australia",10,-33.915466353125,151.092571225386,"Healthcare",44881
"Alex Patshull","F",57,37,"Retail","Mass Customer","Yes",13,"446","High Crossing Way",4165,"QLD","Australia",5,-27.619472896875,153.296431644137,"Technical",52462
"Aundrea Outridge","F",22,77,"Financial Services","Affluent Customer","Yes",10,"1530","Columbus Lane",3186,"VIC","Australia",12,-37.9070613176471,145.000959789346,"Technical",55596
"Amby Bodega","M",55,63,"Financial Services","Affluent Customer","Yes",17,"669","Declaration Street",3810,"VIC","Australia",6,-38.0746169223958,145.461281269667,"Administrative",48046
"Esme Pilipets","M",56,15,"Health","Mass Customer","Yes",5,"9","Ruskin Way",3228,"VIC","Australia",9,-38.3411923105178,144.298791737932,"Other",48687
"Beverly Domnick","F",85,56,"IT","Mass Customer","No",9,"8","Burning Wood Junction",2232,"NSW","Australia",10,-34.0297099230114,151.060846702591,"Technical",58410
"Artemis Swanson","M",46,77,"Argiculture","Mass Customer","Yes",13,"5","Melvin Park",3810,"VIC","Australia",5,-38.0746169223958,145.461281269667,"Other",48046
"Daryle Marginson","M",37,93,"Argiculture","Mass Customer","Yes",9,"21316","Ohio Place",2121,"NSW","Australia",12,-33.7710730982759,151.079969860376,"Other",54992
"Tyne Anshell","F",31,71,"Retail","Mass Customer","Yes",3,"93","Sutherland Terrace",2560,"NSW","Australia",8,-34.0862672238874,150.809804183538,"Technical",50249
"Leona Shorrock","F",72,83,"Financial Services","Affluent Customer","Yes",22,"1560","Grim Avenue",4720,"QLD","Australia",1,-23.548907547561,148.165575863528,"Technical",55304
"Bertrando Carass","M",67,45,"Property","Mass Customer","No",8,"1","Quincy Road",2565,"NSW","Australia",5,-33.9913701865385,150.859545042055,"Other",51159
"Augusta Munns","F",72,5,"IT","Mass Customer","No",21,"607","Memorial Avenue",2074,"NSW","Australia",11,-33.7202793343309,151.141275449898,"Technical",64253
"Lauralee Fudge","F",36,83,"Health","Mass Customer","No",15,"9460","Monument Park",3277,"VIC","Australia",4,-38.4194551,142.648903124693,"Healthcare",42460
"Consalve Ballay","M",64,41,"IT","Mass Customer","Yes",7,"72","Village Terrace",2250,"NSW","Australia",8,-33.4177301953368,151.32933541699,"Technical",48472
"Lolly Prewer","F",26,44,"Health","Mass Customer","No",15,"694","Coolidge Center",2620,"NSW","Australia",7,-35.5951781,149.2095943938,"Other",59378
"Vyky Pegg","F",80,64,"Manufacturing","Mass Customer","Yes",11,"31854","Anniversary Terrace",2322,"NSW","Australia",7,-32.792203198336,151.66521315401,"Technical",50666
"Kellen Pawelski","F",78,83,"Manufacturing","High Net Worth","Yes",11,"125","Manufacturers Parkway",2193,"NSW","Australia",8,-33.9121510947096,151.120812641441,"Technical",52153
"Jermaine Bagshawe","F",69,60,"Property","Mass Customer","Yes",9,"260","Briar Crest Drive",4209,"QLD","Australia",6,-27.858597384913,153.290702728754,"Other",47170
"Bryan Jachtym","M",49,59,"Manufacturing","Mass Customer","Yes",15,"56","Moland Crossing",3356,"VIC","Australia",3,-37.5924574214286,143.830890242454,"Technical",42986
"Renie Laundon","F",50,32,"Entertainment","Mass Customer","Yes",8,"1","Shelley Pass",4118,"QLD","Australia",3,-27.6623639442857,153.018341358523,"Administrative",48945
"Weidar Etheridge","M",64,38,"Financial Services","Mass Customer","Yes",6,"535","Jay Point",2422,"NSW","Australia",4,-31.9644824052632,151.891502138045,"Technical",40087
"Datha Fishburn","F",33,15,"Retail","Mass Customer","No",3,"6","Caliangt Way",3079,"VIC","Australia",12,-37.768378329978,145.051466480633,"Administrative",56696
"Ferdinand Romanetti","M",64,60,"Financial Services","Affluent Customer","No",9,"2","Sloan Way",2200,"NSW","Australia",7,-33.9179312734903,151.030705594586,"Other",43005
"Burk Wortley","M",22,22,"Health","Mass Customer","No",6,"4","Union Crossing",2196,"NSW","Australia",10,-33.928075563242,151.052460633086,"Other",44116
"Melloney Temby","F",69,17,"Financial Services","Affluent Customer","Yes",15,"33475","Fair Oaks Junction",4702,"QLD","Australia",2,-23.0910627428571,150.155801887274,"Technical",50254
"Dickie Cubbini","M",71,30,"Financial Services","Mass Customer","Yes",19,"57666","Victoria Way",4215,"QLD","Australia",2,-27.962496031677,153.406879311547,"Other",41612
"Sylas Duffill","M",68,56,"Property","Mass Customer","Yes",14,"21875","Grover Drive",2010,"NSW","Australia",9,-33.8835501127389,151.211522037291,"Quantitative",61100
"Ardelis Forrester","F",49,10,"Financial Services","Affluent Customer","No",10,"5","Colorado Crossing",3505,"VIC","Australia",5,-34.1744374461671,142.063226641899,"Quantitative",42063
"Winnifred Beswetherick","F",47,83,"Financial Services","Mass Customer","No",14,"61","4th Street",3040,"VIC","Australia",10,-37.7499508292453,144.919414374456,"Quantitative",53942
"Tabbatha Averill","F",46,5,"Manufacturing","Affluent Customer","Yes",13,"663","8th Parkway",2257,"NSW","Australia",8,-33.5108809817708,151.311444560459,"Technical",45633
"Maisie Maddox","F",46,27,"Financial Services","Affluent Customer","No",20,"8","Dennis Point",3226,"VIC","Australia",9,-38.2633856310811,144.514716436488,"Managerial",46893
"Heinrick Shilstone","M",45,60,"Manufacturing","Affluent Customer","No",10,"998","Gale Park",3174,"VIC","Australia",8,-37.9730722160714,145.180364533191,"Technical",42732
"Gardie Crellim","M",48,58,"Manufacturing","High Net Worth","No",8,"564","Forest Dale Avenue",3161,"VIC","Australia",12,-37.8759593579137,145.018606073304,"Quantitative",50348
"Patricia Everix","F",45,34,"Health","Mass Customer","No",19,"91164","Washington Terrace",2263,"NSW","Australia",7,-33.2575399661765,151.527607405928,"Managerial",43702
"Nobe McAughtry","M",45,25,"Entertainment","Mass Customer","No",12,"1","Orin Hill",4510,"QLD","Australia",5,-27.0792961882794,152.98168858818,"Other",43188
"Dolley Starmont","F",46,53,"Manufacturing","Affluent Customer","No",18,"4252","Dovetail Pass",4129,"QLD","Australia",6,-27.6762296358448,153.187871337521,"Other",50625
"Tessa Friese","F",47,89,"Financial Services","Mass Customer","No",21,"98158","Alpine Point",4212,"QLD","Australia",9,-27.90494049,153.334749935612,"Healthcare",48886
"Brigitte Whellams","F",50,67,"Financial Services","Mass Customer","Yes",17,"77785","Veith Lane",2766,"NSW","Australia",8,-33.7892942533333,150.846519931779,"Administrative",51936
"Kort Disley","M",44,66,"Health","Mass Customer","Yes",7,"76","Donald Trail",2160,"NSW","Australia",9,-33.8323377604938,150.979639719442,"Other",44811
"Wallace Newart","M",46,91,"IT","Mass Customer","No",17,"29007","Dapin Street",4650,"QLD","Australia",1,-25.6174413383512,152.794262238691,"Administrative",43400
"Egon Ortells","M",47,35,"Manufacturing","Affluent Customer","No",13,"3","Sundown Hill",2168,"NSW","Australia",9,-33.9135284625,150.877696297317,"Technical",46604
"Raye Roo","F",47,64,"Financial Services","Mass Customer","Yes",16,"1199","Express Plaza",3046,"VIC","Australia",9,-37.710122090991,144.932195383873,"Technical",48614
"Sherrie Godleman","F",45,37,"Manufacturing","Mass Customer","No",19,"67","Shelley Crossing",3350,"VIC","Australia",2,-37.5514123740556,143.830720560314,"Other",46172
"Paxon Roomes","M",47,78,"Manufacturing","High Net Worth","Yes",7,"3","Express Lane",3021,"VIC","Australia",7,-37.7405577986842,144.798495838179,"Managerial",41841
"Zechariah McReidy","M",45,32,"Manufacturing","High Net Worth","No",21,"797","Westend Street",4207,"QLD","Australia",6,-27.7299240994603,153.191237398608,"Other",47124
"Giulia Hazart","F",45,57,"Financial Services","Mass Customer","No",11,"81","Donald Parkway",4218,"QLD","Australia",11,-28.0402339160577,153.427128703653,"Technical",45250
"Link Gorini","M",49,60,"IT","High Net Worth","No",10,"9495","Jenna Way",4600,"QLD","Australia",2,-26.1454092928571,152.262310647841,"Other",40473
"Carolann Raatz","F",44,25,"Manufacturing","High Net Worth","No",21,"817","Bunker Hill Place",3977,"VIC","Australia",6,-38.0955446155503,145.266612213336,"Managerial",49058
"Dwayne Doel","M",45,80,"Financial Services","Affluent Customer","Yes",17,"5642","Debs Terrace",2223,"NSW","Australia",11,-33.9747824461539,151.07431603984,"Quantitative",56132
"Opal Cleare","F",46,6,"Property","Affluent Customer","Yes",20,"247","Blue Bill Park Parkway",2066,"NSW","Australia",9,-33.8096297036232,151.167748895846,"Technical",67091
"Skipp Swales","M",50,15,"Entertainment","High Net Worth","Yes",22,"76","Green Ridge Drive",3029,"VIC","Australia",7,-37.8470691418301,144.699759689208,"Technical",49240
"Cariotta","F",49,10,"Entertainment","Affluent Customer","Yes",17,"2336","Continental Point",2527,"NSW","Australia",7,-34.5785328166667,150.774827418323,"Administrative",49401
"Kissiah Foat","F",48,30,"Health","Mass Customer","Yes",19,"1690","Forster Place",2281,"NSW","Australia",9,-33.1024223785714,151.634306712809,"Other",47070
"Fredia Favelle","F",49,94,"Manufacturing","Mass Customer","Yes",19,"4","Arapahoe Terrace",4014,"QLD","Australia",8,-27.3748905103432,153.078816055287,"Other",56076
"Katleen Arnoult","F",47,6,"Manufacturing","Mass Customer","Yes",13,"540","Farragut Avenue",2066,"NSW","Australia",9,-33.8096297036232,151.167748895846,"Managerial",67091
"Adriane Richardson","F",47,81,"Manufacturing","High Net Worth","No",9,"4","Randy Street",3070,"VIC","Australia",8,-37.7782767710431,145.001878310909,"Other",55435
"Ivy Farr","F",50,56,"IT","High Net Worth","No",19,"8470","Kingsford Lane",2120,"NSW","Australia",11,-33.7290704166667,151.076926770129,"Administrative",60216
"Jethro Mertel","M",45,16,"Argiculture","Mass Customer","Yes",15,"3460","Dapin Street",2262,"NSW","Australia",6,-33.2229399545455,151.538625999599,"Other",44485
"Elvira Darthe","F",48,10,"Financial Services","Affluent Customer","No",16,"89","Green Ridge Point",2168,"NSW","Australia",9,-33.9135284625,150.877696297317,"Administrative",46604
"Cami Eitter","F",44,34,"Manufacturing","High Net Worth","Yes",11,"1408","Hovde Circle",3081,"VIC","Australia",9,-37.73586718875,145.049634753248,"Other",47415
"Marinna Kauschke","F",50,21,"Financial Services","Affluent Customer","Yes",8,"9","Forster Circle",3174,"VIC","Australia",3,-37.9730722160714,145.180364533191,"Other",42732
"Lanie Cobbold","M",45,57,"Property","Mass Customer","Yes",9,"936","Porter Lane",2323,"NSW","Australia",5,-32.7831400035211,151.567845588058,"Other",50658
"Nicol Swinford","M",47,65,"Property","High Net Worth","No",16,"976","Roxbury Alley",4157,"QLD","Australia",7,-27.5459943158345,153.202654195153,"Managerial",51044
"Beverlee Ungerechts","F",50,49,"Manufacturing","Mass Customer","No",8,"602","Toban Center",4020,"QLD","Australia",7,-27.2099284205882,153.112032144127,"Technical",49785
"Madella Marquiss","F",47,51,"Entertainment","Affluent Customer","No",18,"0","Larry Park",3175,"VIC","Australia",8,-38.010267383586,145.198145076446,"Managerial",42250
"Nicol Bertot","F",46,25,"Financial Services","Affluent Customer","Yes",18,"7","Elgar Hill",3060,"VIC","Australia",5,-37.6991516636364,144.967451676891,"Other",44762
"Lillis Eshmade","F",49,50,"Financial Services","Mass Customer","Yes",22,"46057","Harbort Hill",4304,"QLD","Australia",2,-27.6102461666667,152.801384955991,"Technical",47774
"Arman Yakubov","M",46,68,"Property","High Net Worth","Yes",17,"11121","Jackson Crossing",2323,"NSW","Australia",4,-32.7831400035211,151.567845588058,"Managerial",50658
"Mandie MacAdie","F",49,39,"Telecommunications","High Net Worth","No",13,"1009","Roxbury Point",2110,"NSW","Australia",11,-33.83521321,151.15499629922,"Managerial",63191
"Morganica Bentke","F",46,40,"IT","Affluent Customer","Yes",21,"19453","Ramsey Point",3067,"VIC","Australia",11,-37.8036908346473,144.995600572728,"Administrative",56639
"Mikol Eck","M",48,99,"Financial Services","Mass Customer","Yes",21,"15621","Twin Pines Crossing",4130,"QLD","Australia",9,-27.6678122175926,153.200216960709,"Managerial",51748
"Leighton Firbanks","M",50,51,"Retail","Affluent Customer","No",21,"7234","Sycamore Pass",4178,"QLD","Australia",3,-27.4460875469498,153.160821211631,"Other",53250
"Andy Deeming","M",44,79,"Manufacturing","Affluent Customer","Yes",7,"63386","Talisman Hill",4556,"QLD","Australia",8,-26.6739260196765,153.073408089854,"Administrative",45026
"Darwin Bumpas","M",45,24,"Health","Affluent Customer","Yes",18,"6812","Gina Point",3082,"VIC","Australia",7,-37.6693415014391,145.065420949923,"Other",47850
"Babara Sissel","F",49,50,"IT","Mass Customer","Yes",21,"5","Ohio Road",3169,"VIC","Australia",10,-37.9362265282759,145.116828110295,"Technical",44718
"Rodolphe Glenton","M",49,88,"Financial Services","Affluent Customer","No",11,"4787","Golf Terrace",3163,"VIC","Australia",7,-37.8903348670455,145.057028749031,"Technical",52534
"Olia O' Mullan","F",50,77,"Health","Mass Customer","No",8,"6315","Mendota Parkway",2263,"NSW","Australia",7,-33.2575399661765,151.527607405928,"Other",43702
"Joane Caldes","F",45,84,"Financial Services","High Net Worth","Yes",13,"42","3rd Plaza",2250,"NSW","Australia",7,-33.4177301953368,151.32933541699,"Quantitative",48472
"Martino Scoles","M",48,18,"Financial Services","Mass Customer","No",14,"47","Scofield Junction",3620,"VIC","Australia",4,-36.3162388888889,145.046410341162,"Technical",43730
"Claudetta Ricciardiello","F",49,61,"Financial Services","Mass Customer","Yes",21,"31","Schurz Parkway",3181,"VIC","Australia",8,-37.8492267108491,144.99527656236,"Other",57515
"Harland Messenger","M",49,90,"Retail","Mass Customer","No",8,"27","Crownhardt Center",3934,"VIC","Australia",10,-38.2608064527778,145.039308800736,"Technical",48444
"Normy Goodinge","F",84,5,"IT","Mass Customer","No",4,"7232","Fulton Parkway",3810,"VIC","Australia",5,-38.0746169223958,145.461281269667,"Other",48046
"Hatti Carletti","F",82,35,"IT","Affluent Customer","Yes",11,"6","Iowa Center",2519,"NSW","Australia",9,-34.388985811351,150.881317370191,"Administrative",49731
"Rozamond Turtle","M",29,69,"IT","Mass Customer","Yes",3,"57025","New Castle Street",3850,"VIC","Australia",3,-38.1071402681818,147.065468746622,"Administrative",45604
"Tamas Swatman","M",30,65,"Entertainment","Affluent Customer","No",5,"78","Clarendon Drive",4551,"QLD","Australia",8,-26.8070359170543,153.121601431189,"Administrative",44940
"Tracy Andrejevic","F",40,71,"IT","Mass Customer","Yes",11,"5675","Burning Wood Trail",3030,"VIC","Australia",7,-37.8932562855869,144.703941958861,"Technical",52900
"Agneta McAmish","F",42,66,"IT","Mass Customer","No",15,"5773","Acker Way",4207,"QLD","Australia",6,-27.7299240994603,153.191237398608,"Technical",47124
"Gregg Aimeric","M",59,52,"IT","Mass Customer","No",7,"72423","Surrey Street",3753,"VIC","Australia",5,-37.475149,144.949192735725,"Other",54000
